MESH:D065105	Aromatic Amino Acid Decarboxylase Inhibitors	CHEBI:59321	aromatic-L-amino-acid decarboxylase inhibitor	aromatic amino acid decarboxylase inhibitor		info(label-related,rdf(MESH:D065105,rdfs:label,Aromatic Amino Acid Decarboxylase Inhibitors)-rdf(CHEBI:59321,oio:hasRelatedSynonym,aromatic amino acid decarboxylase inhibitors),stem)	
MESH:D065105	Aromatic Amino Acid Decarboxylase Inhibitors	CHEBI:59321	aromatic-L-amino-acid decarboxylase inhibitor	aromatic amino acid decarboxylase inhibitors		info(label-related,rdf(MESH:D065105,rdfs:label,Aromatic Amino Acid Decarboxylase Inhibitors)-rdf(CHEBI:59321,oio:hasRelatedSynonym,aromatic amino acid decarboxylase inhibitors),downcase)	
MESH:D065128	Endothelin Receptor Antagonists	CHEBI:51451	endothelin receptor antagonist	endothelin receptor antagonist		info(label-label,rdf(MESH:D065128,rdfs:label,Endothelin Receptor Antagonists)-rdf(CHEBI:51451,rdfs:label,endothelin receptor antagonist),stem)	
MESH:D065130	Endothelin A Receptor Antagonists	CHEBI:51452	endothelin A receptor antagonist	endothelin a receptor antagonist		info(label-label,rdf(MESH:D065130,rdfs:label,Endothelin A Receptor Antagonists)-rdf(CHEBI:51452,rdfs:label,endothelin A receptor antagonist),stem)	
MESH:D065168	Bradykinin Receptor Antagonists	CHEBI:68557	bradykinin receptor antagonist	bradykinin receptor antagonist		info(label-label,rdf(MESH:D065168,rdfs:label,Bradykinin Receptor Antagonists)-rdf(CHEBI:68557,rdfs:label,bradykinin receptor antagonist),stem)	
MESH:D065168	Bradykinin Receptor Antagonists	CHEBI:68557	bradykinin receptor antagonist	bradykinin receptor antagonist		info(label-related,rdf(MESH:D065168,rdfs:label,Bradykinin Receptor Antagonists)-rdf(CHEBI:68557,oio:hasRelatedSynonym,bradykinin receptor antagonists),stem)	
MESH:D065168	Bradykinin Receptor Antagonists	CHEBI:68557	bradykinin receptor antagonist	bradykinin receptor antagonists		info(label-related,rdf(MESH:D065168,rdfs:label,Bradykinin Receptor Antagonists)-rdf(CHEBI:68557,oio:hasRelatedSynonym,bradykinin receptor antagonists),downcase)	
MESH:D065171	Estrogen Receptor Antagonists	CHEBI:50792	estrogen receptor antagonist	estrogen receptor antagonist		info(label-label,rdf(MESH:D065171,rdfs:label,Estrogen Receptor Antagonists)-rdf(CHEBI:50792,rdfs:label,estrogen receptor antagonist),stem)	
MESH:D065171	Estrogen Receptor Antagonists	CHEBI:50792	estrogen receptor antagonist	estrogen receptor antagonist		info(label-related,rdf(MESH:D065171,rdfs:label,Estrogen Receptor Antagonists)-rdf(CHEBI:50792,oio:hasRelatedSynonym,estrogen receptor antagonists),stem)	
MESH:D065171	Estrogen Receptor Antagonists	CHEBI:50792	estrogen receptor antagonist	estrogen receptor antagonists		info(label-related,rdf(MESH:D065171,rdfs:label,Estrogen Receptor Antagonists)-rdf(CHEBI:50792,oio:hasRelatedSynonym,estrogen receptor antagonists),downcase)	
MESH:D065427	Factor Xa Inhibitors	CHEBI:68581	coagulation factor Xa inhibitor	factor xa inhibitor		info(label-related,rdf(MESH:D065427,rdfs:label,Factor Xa Inhibitors)-rdf(CHEBI:68581,oio:hasRelatedSynonym,factor Xa inhibitor),stem)	
MESH:D065427	Factor Xa Inhibitors	CHEBI:68581	coagulation factor Xa inhibitor	factor xa inhibitor		info(label-related,rdf(MESH:D065427,rdfs:label,Factor Xa Inhibitors)-rdf(CHEBI:68581,oio:hasRelatedSynonym,factor Xa inhibitors),stem)	
MESH:D065427	Factor Xa Inhibitors	CHEBI:68581	coagulation factor Xa inhibitor	factor xa inhibitors		info(label-related,rdf(MESH:D065427,rdfs:label,Factor Xa Inhibitors)-rdf(CHEBI:68581,oio:hasRelatedSynonym,factor Xa inhibitors),downcase)	
CHEBI:22153	acaricide	MESH:D056810	Acaricides	acaricid		info(label-label,rdf(CHEBI:22153,rdfs:label,acaricide)-rdf(MESH:D056810,rdfs:label,Acaricides),stem)	
CHEBI:22153	acaricide	MESH:D056810	Acaricides	acaricid		info(related-label,rdf(CHEBI:22153,oio:hasRelatedSynonym,acaricides)-rdf(MESH:D056810,rdfs:label,Acaricides),stem)	
CHEBI:22153	acaricide	MESH:D056810	Acaricides	acaricides		info(related-label,rdf(CHEBI:22153,oio:hasRelatedSynonym,acaricides)-rdf(MESH:D056810,rdfs:label,Acaricides),downcase)	
CHEBI:22153	acaricide	MESH:D056810	Acaricides	miticid		info(related-related,rdf(CHEBI:22153,oio:hasRelatedSynonym,miticide)-rdf(MESH:D056810,oio:hasRelatedSynonym,Miticide),stem)	
CHEBI:22153	acaricide	MESH:D056810	Acaricides	miticide		info(related-related,rdf(CHEBI:22153,oio:hasRelatedSynonym,miticide)-rdf(MESH:D056810,oio:hasRelatedSynonym,Miticide),downcase)	
CHEBI:22333	alkylating agent	MESH:D000477	Alkylating Agents	alkylating ag		info(label-label,rdf(CHEBI:22333,rdfs:label,alkylating agent)-rdf(MESH:D000477,rdfs:label,Alkylating Agents),stem)	
CHEBI:22586	antioxidant	MESH:D000975	Antioxidants	antioxid		info(label-label,rdf(CHEBI:22586,rdfs:label,antioxidant)-rdf(MESH:D000975,rdfs:label,Antioxidants),stem)	
CHEBI:22586	antioxidant	MESH:D000975	Antioxidants	antioxid		info(related-label,rdf(CHEBI:22586,oio:hasRelatedSynonym,antioxidants)-rdf(MESH:D000975,rdfs:label,Antioxidants),stem)	
CHEBI:22586	antioxidant	MESH:D000975	Antioxidants	antioxidants		info(related-label,rdf(CHEBI:22586,oio:hasRelatedSynonym,antioxidants)-rdf(MESH:D000975,rdfs:label,Antioxidants),downcase)	
CHEBI:22587	antiviral agent	MESH:D000998	Antiviral Agents	antivir		info(related-related,rdf(CHEBI:22587,oio:hasRelatedSynonym,antiviral)-rdf(MESH:D000998,oio:hasRelatedSynonym,Antivirals),stem)	
CHEBI:22587	antiviral agent	MESH:D000998	Antiviral Agents	antivir		info(related-related,rdf(CHEBI:22587,oio:hasRelatedSynonym,antivirals)-rdf(MESH:D000998,oio:hasRelatedSynonym,Antivirals),stem)	
CHEBI:22587	antiviral agent	MESH:D000998	Antiviral Agents	antiviral ag		info(label-label,rdf(CHEBI:22587,rdfs:label,antiviral agent)-rdf(MESH:D000998,rdfs:label,Antiviral Agents),stem)	
CHEBI:22587	antiviral agent	MESH:D000998	Antiviral Agents	antiviral ag		info(related-label,rdf(CHEBI:22587,oio:hasRelatedSynonym,antiviral agents)-rdf(MESH:D000998,rdfs:label,Antiviral Agents),stem)	
CHEBI:22587	antiviral agent	MESH:D000998	Antiviral Agents	antiviral agents		info(related-label,rdf(CHEBI:22587,oio:hasRelatedSynonym,antiviral agents)-rdf(MESH:D000998,rdfs:label,Antiviral Agents),downcase)	
CHEBI:22587	antiviral agent	MESH:D000998	Antiviral Agents	antivirals		info(related-related,rdf(CHEBI:22587,oio:hasRelatedSynonym,antivirals)-rdf(MESH:D000998,oio:hasRelatedSynonym,Antivirals),downcase)	
CHEBI:22986	calcium ionophore	MESH:D061207	Calcium Ionophores	calcium ionophor		info(label-label,rdf(CHEBI:22986,rdfs:label,calcium ionophore)-rdf(MESH:D061207,rdfs:label,Calcium Ionophores),stem)	
CHEBI:22986	calcium ionophore	MESH:D061207	Calcium Ionophores	calcium ionophor		info(related-label,rdf(CHEBI:22986,oio:hasRelatedSynonym,calcium ionophores)-rdf(MESH:D061207,rdfs:label,Calcium Ionophores),stem)	
CHEBI:22986	calcium ionophore	MESH:D061207	Calcium Ionophores	calcium ionophores		info(related-label,rdf(CHEBI:22986,oio:hasRelatedSynonym,calcium ionophores)-rdf(MESH:D061207,rdfs:label,Calcium Ionophores),downcase)	
CHEBI:23018	carbonic anhydrase inhibitor	MESH:D002257	Carbonic Anhydrase Inhibitors	carbonate dehydratase inhibitor		info(related-related,rdf(CHEBI:23018,oio:hasRelatedSynonym,carbonate dehydratase inhibitor)-rdf(MESH:D002257,oio:hasRelatedSynonym,Carbonate Dehydratase Inhibitors),stem)	
CHEBI:23018	carbonic anhydrase inhibitor	MESH:D002257	Carbonic Anhydrase Inhibitors	carbonate dehydratase inhibitor		info(related-related,rdf(CHEBI:23018,oio:hasRelatedSynonym,carbonate dehydratase inhibitors)-rdf(MESH:D002257,oio:hasRelatedSynonym,Carbonate Dehydratase Inhibitors),stem)	
CHEBI:23018	carbonic anhydrase inhibitor	MESH:D002257	Carbonic Anhydrase Inhibitors	carbonate dehydratase inhibitors		info(related-related,rdf(CHEBI:23018,oio:hasRelatedSynonym,carbonate dehydratase inhibitors)-rdf(MESH:D002257,oio:hasRelatedSynonym,Carbonate Dehydratase Inhibitors),downcase)	
CHEBI:23018	carbonic anhydrase inhibitor	MESH:D002257	Carbonic Anhydrase Inhibitors	carbonic anhydrase inhibitor		info(exact-label,rdf(CHEBI:23018,oio:hasExactSynonym,carbonic anhydrase inhibitor)-rdf(MESH:D002257,rdfs:label,Carbonic Anhydrase Inhibitors),stem)	
CHEBI:23018	carbonic anhydrase inhibitor	MESH:D002257	Carbonic Anhydrase Inhibitors	carbonic anhydrase inhibitor		info(label-label,rdf(CHEBI:23018,rdfs:label,carbonic anhydrase inhibitor)-rdf(MESH:D002257,rdfs:label,Carbonic Anhydrase Inhibitors),stem)	
CHEBI:23018	carbonic anhydrase inhibitor	MESH:D002257	Carbonic Anhydrase Inhibitors	carbonic anhydrase inhibitor		info(related-label,rdf(CHEBI:23018,oio:hasRelatedSynonym,carbonic anhydrase inhibitors)-rdf(MESH:D002257,rdfs:label,Carbonic Anhydrase Inhibitors),stem)	
CHEBI:23018	carbonic anhydrase inhibitor	MESH:D002257	Carbonic Anhydrase Inhibitors	carbonic anhydrase inhibitors		info(related-label,rdf(CHEBI:23018,oio:hasRelatedSynonym,carbonic anhydrase inhibitors)-rdf(MESH:D002257,rdfs:label,Carbonic Anhydrase Inhibitors),downcase)	
CHEBI:23018	carbonic anhydrase inhibitor	MESH:D002257	Carbonic Anhydrase Inhibitors	carboxyanhydrase inhibitor		info(related-related,rdf(CHEBI:23018,oio:hasRelatedSynonym,carboxyanhydrase inhibitor)-rdf(MESH:D002257,oio:hasRelatedSynonym,Carboxyanhydrase Inhibitors),stem)	
CHEBI:23018	carbonic anhydrase inhibitor	MESH:D002257	Carbonic Anhydrase Inhibitors	carboxyanhydrase inhibitor		info(related-related,rdf(CHEBI:23018,oio:hasRelatedSynonym,carboxyanhydrase inhibitors)-rdf(MESH:D002257,oio:hasRelatedSynonym,Carboxyanhydrase Inhibitors),stem)	
CHEBI:23018	carbonic anhydrase inhibitor	MESH:D002257	Carbonic Anhydrase Inhibitors	carboxyanhydrase inhibitors		info(related-related,rdf(CHEBI:23018,oio:hasRelatedSynonym,carboxyanhydrase inhibitors)-rdf(MESH:D002257,oio:hasRelatedSynonym,Carboxyanhydrase Inhibitors),downcase)	
CHEBI:23092	chemosterilant	MESH:D002629	Chemosterilants	chemosteril		info(label-label,rdf(CHEBI:23092,rdfs:label,chemosterilant)-rdf(MESH:D002629,rdfs:label,Chemosterilants),stem)	
CHEBI:23092	chemosterilant	MESH:D002629	Chemosterilants	chemosteril		info(related-label,rdf(CHEBI:23092,oio:hasRelatedSynonym,chemosterilants)-rdf(MESH:D002629,rdfs:label,Chemosterilants),stem)	
CHEBI:23092	chemosterilant	MESH:D002629	Chemosterilants	chemosterilants		info(related-label,rdf(CHEBI:23092,oio:hasRelatedSynonym,chemosterilants)-rdf(MESH:D002629,rdfs:label,Chemosterilants),downcase)	
CHEBI:23924	enzyme inhibitor	MESH:D004791	Enzyme Inhibitors	enzyme inhibitor		info(exact-label,rdf(CHEBI:23924,oio:hasExactSynonym,enzyme inhibitor)-rdf(MESH:D004791,rdfs:label,Enzyme Inhibitors),stem)	
CHEBI:23924	enzyme inhibitor	MESH:D004791	Enzyme Inhibitors	enzyme inhibitor		info(label-label,rdf(CHEBI:23924,rdfs:label,enzyme inhibitor)-rdf(MESH:D004791,rdfs:label,Enzyme Inhibitors),stem)	
CHEBI:23924	enzyme inhibitor	MESH:D004791	Enzyme Inhibitors	enzyme inhibitor		info(related-label,rdf(CHEBI:23924,oio:hasRelatedSynonym,enzyme inhibitors)-rdf(MESH:D004791,rdfs:label,Enzyme Inhibitors),stem)	
CHEBI:23924	enzyme inhibitor	MESH:D004791	Enzyme Inhibitors	enzyme inhibitors		info(related-label,rdf(CHEBI:23924,oio:hasRelatedSynonym,enzyme inhibitors)-rdf(MESH:D004791,rdfs:label,Enzyme Inhibitors),downcase)	
CHEBI:24527	herbicide	MESH:D006540	Herbicides	herbicid		info(label-label,rdf(CHEBI:24527,rdfs:label,herbicide)-rdf(MESH:D006540,rdfs:label,Herbicides),stem)	
CHEBI:24527	herbicide	MESH:D006540	Herbicides	herbicid		info(related-label,rdf(CHEBI:24527,oio:hasRelatedSynonym,herbicides)-rdf(MESH:D006540,rdfs:label,Herbicides),stem)	
CHEBI:24527	herbicide	MESH:D006540	Herbicides	herbicides		info(related-label,rdf(CHEBI:24527,oio:hasRelatedSynonym,herbicides)-rdf(MESH:D006540,rdfs:label,Herbicides),downcase)	
CHEBI:24621	hormone	MESH:D006728	Hormones	hormon		info(label-label,rdf(CHEBI:24621,rdfs:label,hormone)-rdf(MESH:D006728,rdfs:label,Hormones),stem)	
CHEBI:24621	hormone	MESH:D006728	Hormones	hormon		info(label-related,rdf(CHEBI:24621,rdfs:label,hormone)-rdf(MESH:D006728,oio:hasRelatedSynonym,Hormone),stem)	
CHEBI:24621	hormone	MESH:D006728	Hormones	hormon		info(related-label,rdf(CHEBI:24621,oio:hasRelatedSynonym,hormones)-rdf(MESH:D006728,rdfs:label,Hormones),stem)	
CHEBI:24621	hormone	MESH:D006728	Hormones	hormon		info(related-related,rdf(CHEBI:24621,oio:hasRelatedSynonym,hormones)-rdf(MESH:D006728,oio:hasRelatedSynonym,Hormone),stem)	
CHEBI:24621	hormone	MESH:D006728	Hormones	hormone		info(label-related,rdf(CHEBI:24621,rdfs:label,hormone)-rdf(MESH:D006728,oio:hasRelatedSynonym,Hormone),downcase)	
CHEBI:24621	hormone	MESH:D006728	Hormones	hormones		info(related-label,rdf(CHEBI:24621,oio:hasRelatedSynonym,hormones)-rdf(MESH:D006728,rdfs:label,Hormones),downcase)	
CHEBI:24851	insect growth regulator	MESH:D007605	Juvenile Hormones	insect growth regul		info(label-related,rdf(CHEBI:24851,rdfs:label,insect growth regulator)-rdf(MESH:D007605,oio:hasRelatedSynonym,Insect Growth Regulators),stem)	
CHEBI:24851	insect growth regulator	MESH:D007605	Juvenile Hormones	insect growth regul		info(related-related,rdf(CHEBI:24851,oio:hasRelatedSynonym,insect growth regulators)-rdf(MESH:D007605,oio:hasRelatedSynonym,Insect Growth Regulators),stem)	
CHEBI:24851	insect growth regulator	MESH:D007605	Juvenile Hormones	insect growth regulators		info(related-related,rdf(CHEBI:24851,oio:hasRelatedSynonym,insect growth regulators)-rdf(MESH:D007605,oio:hasRelatedSynonym,Insect Growth Regulators),downcase)	
CHEBI:24852	insecticide	MESH:D007306	Insecticides	insecticid		info(label-label,rdf(CHEBI:24852,rdfs:label,insecticide)-rdf(MESH:D007306,rdfs:label,Insecticides),stem)	
CHEBI:24852	insecticide	MESH:D007306	Insecticides	insecticid		info(related-label,rdf(CHEBI:24852,oio:hasRelatedSynonym,insecticides)-rdf(MESH:D007306,rdfs:label,Insecticides),stem)	
CHEBI:24852	insecticide	MESH:D007306	Insecticides	insecticides		info(related-label,rdf(CHEBI:24852,oio:hasRelatedSynonym,insecticides)-rdf(MESH:D007306,rdfs:label,Insecticides),downcase)	
CHEBI:24853	intercalator	MESH:D007364	Intercalating Agents	intercal		info(label-related,rdf(CHEBI:24853,rdfs:label,intercalator)-rdf(MESH:D007364,oio:hasRelatedSynonym,Intercalators),stem)	
CHEBI:24853	intercalator	MESH:D007364	Intercalating Agents	intercal		info(related-related,rdf(CHEBI:24853,oio:hasRelatedSynonym,intercalators)-rdf(MESH:D007364,oio:hasRelatedSynonym,Intercalators),stem)	
CHEBI:24853	intercalator	MESH:D007364	Intercalating Agents	intercalating ag		info(related-label,rdf(CHEBI:24853,oio:hasRelatedSynonym,intercalating agent)-rdf(MESH:D007364,rdfs:label,Intercalating Agents),stem)	
CHEBI:24853	intercalator	MESH:D007364	Intercalating Agents	intercalating ag		info(related-label,rdf(CHEBI:24853,oio:hasRelatedSynonym,intercalating agents)-rdf(MESH:D007364,rdfs:label,Intercalating Agents),stem)	
CHEBI:24853	intercalator	MESH:D007364	Intercalating Agents	intercalating agents		info(related-label,rdf(CHEBI:24853,oio:hasRelatedSynonym,intercalating agents)-rdf(MESH:D007364,rdfs:label,Intercalating Agents),downcase)	
CHEBI:24853	intercalator	MESH:D007364	Intercalating Agents	intercalating ligand		info(related-related,rdf(CHEBI:24853,oio:hasRelatedSynonym,intercalating ligands)-rdf(MESH:D007364,oio:hasRelatedSynonym,Intercalating Ligands),stem)	
CHEBI:24853	intercalator	MESH:D007364	Intercalating Agents	intercalating ligands		info(related-related,rdf(CHEBI:24853,oio:hasRelatedSynonym,intercalating ligands)-rdf(MESH:D007364,oio:hasRelatedSynonym,Intercalating Ligands),downcase)	
CHEBI:24853	intercalator	MESH:D007364	Intercalating Agents	intercalators		info(related-related,rdf(CHEBI:24853,oio:hasRelatedSynonym,intercalators)-rdf(MESH:D007364,oio:hasRelatedSynonym,Intercalators),downcase)	
CHEBI:24869	ionophore	MESH:D007476	Ionophores	ionophor		info(exact-label,rdf(CHEBI:24869,oio:hasExactSynonym,ionophore)-rdf(MESH:D007476,rdfs:label,Ionophores),stem)	
CHEBI:24869	ionophore	MESH:D007476	Ionophores	ionophor		info(label-label,rdf(CHEBI:24869,rdfs:label,ionophore)-rdf(MESH:D007476,rdfs:label,Ionophores),stem)	
CHEBI:24869	ionophore	MESH:D007476	Ionophores	ionophor		info(related-label,rdf(CHEBI:24869,oio:hasRelatedSynonym,ionophores)-rdf(MESH:D007476,rdfs:label,Ionophores),stem)	
CHEBI:24869	ionophore	MESH:D007476	Ionophores	ionophores		info(related-label,rdf(CHEBI:24869,oio:hasRelatedSynonym,ionophores)-rdf(MESH:D007476,rdfs:label,Ionophores),downcase)	
CHEBI:25435	mutagen	MESH:D009153	Mutagens	mutagen		info(label-label,rdf(CHEBI:25435,rdfs:label,mutagen)-rdf(MESH:D009153,rdfs:label,Mutagens),stem)	
CHEBI:25435	mutagen	MESH:D009153	Mutagens	mutagen		info(related-label,rdf(CHEBI:25435,oio:hasRelatedSynonym,mutagene)-rdf(MESH:D009153,rdfs:label,Mutagens),stem)	
CHEBI:25435	mutagen	MESH:D009153	Mutagens	mutagen		info(related-label,rdf(CHEBI:25435,oio:hasRelatedSynonym,mutagenes)-rdf(MESH:D009153,rdfs:label,Mutagens),stem)	
CHEBI:25435	mutagen	MESH:D009153	Mutagens	mutagen		info(related-label,rdf(CHEBI:25435,oio:hasRelatedSynonym,mutagens)-rdf(MESH:D009153,rdfs:label,Mutagens),stem)	
CHEBI:25435	mutagen	MESH:D009153	Mutagens	mutagens		info(related-label,rdf(CHEBI:25435,oio:hasRelatedSynonym,mutagens)-rdf(MESH:D009153,rdfs:label,Mutagens),downcase)	
CHEBI:25491	nematicide	MESH:D000969	Antinematodal Agents	nematocid		info(related-related,rdf(CHEBI:25491,oio:hasRelatedSynonym,nematocide)-rdf(MESH:D000969,oio:hasRelatedSynonym,Nematocides),stem)	
CHEBI:25943	pesticide synergist	MESH:D010574	Pesticide Synergists	pesticide synergist		info(label-label,rdf(CHEBI:25943,rdfs:label,pesticide synergist)-rdf(MESH:D010574,rdfs:label,Pesticide Synergists),stem)	
CHEBI:25943	pesticide synergist	MESH:D010574	Pesticide Synergists	pesticide synergist		info(related-label,rdf(CHEBI:25943,oio:hasRelatedSynonym,pesticide synergists)-rdf(MESH:D010574,rdfs:label,Pesticide Synergists),stem)	
CHEBI:25943	pesticide synergist	MESH:D010574	Pesticide Synergists	pesticide synergists		info(related-label,rdf(CHEBI:25943,oio:hasRelatedSynonym,pesticide synergists)-rdf(MESH:D010574,rdfs:label,Pesticide Synergists),downcase)	
CHEBI:25944	pesticide	MESH:D010575	Pesticides	pesticid		info(exact-label,rdf(CHEBI:25944,oio:hasExactSynonym,pesticide)-rdf(MESH:D010575,rdfs:label,Pesticides),stem)	
CHEBI:25944	pesticide	MESH:D010575	Pesticides	pesticid		info(label-label,rdf(CHEBI:25944,rdfs:label,pesticide)-rdf(MESH:D010575,rdfs:label,Pesticides),stem)	
CHEBI:25944	pesticide	MESH:D010575	Pesticides	pesticid		info(related-label,rdf(CHEBI:25944,oio:hasRelatedSynonym,pesticides)-rdf(MESH:D010575,rdfs:label,Pesticides),stem)	
CHEBI:25944	pesticide	MESH:D010575	Pesticides	pesticides		info(related-label,rdf(CHEBI:25944,oio:hasRelatedSynonym,pesticides)-rdf(MESH:D010575,rdfs:label,Pesticides),downcase)	
CHEBI:26155	plant growth regulator	MESH:D010937	Plant Growth Regulators	plant growth regul		info(label-label,rdf(CHEBI:26155,rdfs:label,plant growth regulator)-rdf(MESH:D010937,rdfs:label,Plant Growth Regulators),stem)	
CHEBI:26155	plant growth regulator	MESH:D010937	Plant Growth Regulators	plant growth regul		info(related-label,rdf(CHEBI:26155,oio:hasRelatedSynonym,plant growth regulators)-rdf(MESH:D010937,rdfs:label,Plant Growth Regulators),stem)	
CHEBI:26155	plant growth regulator	MESH:D010937	Plant Growth Regulators	plant growth regulators		info(related-label,rdf(CHEBI:26155,oio:hasRelatedSynonym,plant growth regulators)-rdf(MESH:D010937,rdfs:label,Plant Growth Regulators),downcase)	
CHEBI:26672	siderophore	MESH:D017262	Siderophores	siderochrom		info(related-related,rdf(CHEBI:26672,oio:hasRelatedSynonym,siderochrome)-rdf(MESH:D017262,oio:hasRelatedSynonym,Siderochromes),stem)	
CHEBI:26672	siderophore	MESH:D017262	Siderophores	siderochrom		info(related-related,rdf(CHEBI:26672,oio:hasRelatedSynonym,siderochromes)-rdf(MESH:D017262,oio:hasRelatedSynonym,Siderochromes),stem)	
CHEBI:26672	siderophore	MESH:D017262	Siderophores	siderochromes		info(related-related,rdf(CHEBI:26672,oio:hasRelatedSynonym,siderochromes)-rdf(MESH:D017262,oio:hasRelatedSynonym,Siderochromes),downcase)	
CHEBI:26672	siderophore	MESH:D017262	Siderophores	siderophor		info(exact-label,rdf(CHEBI:26672,oio:hasExactSynonym,siderophore)-rdf(MESH:D017262,rdfs:label,Siderophores),stem)	
CHEBI:26672	siderophore	MESH:D017262	Siderophores	siderophor		info(label-label,rdf(CHEBI:26672,rdfs:label,siderophore)-rdf(MESH:D017262,rdfs:label,Siderophores),stem)	
CHEBI:26672	siderophore	MESH:D017262	Siderophores	siderophor		info(related-label,rdf(CHEBI:26672,oio:hasRelatedSynonym,siderophores)-rdf(MESH:D017262,rdfs:label,Siderophores),stem)	
CHEBI:26672	siderophore	MESH:D017262	Siderophores	siderophores		info(related-label,rdf(CHEBI:26672,oio:hasRelatedSynonym,siderophores)-rdf(MESH:D017262,rdfs:label,Siderophores),downcase)	
CHEBI:27027	micronutrient	MESH:D018977	Micronutrients	micronutri		info(label-label,rdf(CHEBI:27027,rdfs:label,micronutrient)-rdf(MESH:D018977,rdfs:label,Micronutrients),stem)	
CHEBI:27780	detergent	MESH:D003902	Detergents	deterg		info(exact-label,rdf(CHEBI:27780,oio:hasExactSynonym,detergent)-rdf(MESH:D003902,rdfs:label,Detergents),stem)	
CHEBI:27780	detergent	MESH:D003902	Detergents	deterg		info(label-label,rdf(CHEBI:27780,rdfs:label,detergent)-rdf(MESH:D003902,rdfs:label,Detergents),stem)	
CHEBI:27780	detergent	MESH:D003902	Detergents	deterg		info(related-label,rdf(CHEBI:27780,oio:hasRelatedSynonym,Detergents)-rdf(MESH:D003902,rdfs:label,Detergents),stem)	
CHEBI:27780	detergent	MESH:D003902	Detergents	detergents		info(related-label,rdf(CHEBI:27780,oio:hasRelatedSynonym,Detergents)-rdf(MESH:D003902,rdfs:label,Detergents),downcase)	
CHEBI:33229	vitamin	MESH:D014815	Vitamins	vitamin		info(exact-label,rdf(CHEBI:33229,oio:hasExactSynonym,Vitamin)-rdf(MESH:D014815,rdfs:label,Vitamins),stem)	
CHEBI:33229	vitamin	MESH:D014815	Vitamins	vitamin		info(label-label,rdf(CHEBI:33229,rdfs:label,vitamin)-rdf(MESH:D014815,rdfs:label,Vitamins),stem)	
CHEBI:33229	vitamin	MESH:D014815	Vitamins	vitamin		info(related-label,rdf(CHEBI:33229,oio:hasRelatedSynonym,vitamine)-rdf(MESH:D014815,rdfs:label,Vitamins),stem)	
CHEBI:33229	vitamin	MESH:D014815	Vitamins	vitamin		info(related-label,rdf(CHEBI:33229,oio:hasRelatedSynonym,vitamines)-rdf(MESH:D014815,rdfs:label,Vitamins),stem)	
CHEBI:33229	vitamin	MESH:D014815	Vitamins	vitamin		info(related-label,rdf(CHEBI:33229,oio:hasRelatedSynonym,vitamins)-rdf(MESH:D014815,rdfs:label,Vitamins),stem)	
CHEBI:33229	vitamin	MESH:D014815	Vitamins	vitamins		info(related-label,rdf(CHEBI:33229,oio:hasRelatedSynonym,vitamins)-rdf(MESH:D014815,rdfs:label,Vitamins),downcase)	
CHEBI:33231	antitubercular agent	MESH:D000995	Antitubercular Agents	antitubercular ag		info(label-label,rdf(CHEBI:33231,rdfs:label,antitubercular agent)-rdf(MESH:D000995,rdfs:label,Antitubercular Agents),stem)	
CHEBI:33231	antitubercular agent	MESH:D000995	Antitubercular Agents	antitubercular ag		info(related-label,rdf(CHEBI:33231,oio:hasRelatedSynonym,antitubercular agents)-rdf(MESH:D000995,rdfs:label,Antitubercular Agents),stem)	
CHEBI:33231	antitubercular agent	MESH:D000995	Antitubercular Agents	antitubercular agents		info(related-label,rdf(CHEBI:33231,oio:hasRelatedSynonym,antitubercular agents)-rdf(MESH:D000995,rdfs:label,Antitubercular Agents),downcase)	
CHEBI:33231	antitubercular agent	MESH:D000995	Antitubercular Agents	antitubercular drug		info(related-related,rdf(CHEBI:33231,oio:hasRelatedSynonym,antitubercular drug)-rdf(MESH:D000995,oio:hasRelatedSynonym,Antitubercular Drugs),stem)	
CHEBI:33231	antitubercular agent	MESH:D000995	Antitubercular Agents	antitubercular drug		info(related-related,rdf(CHEBI:33231,oio:hasRelatedSynonym,antitubercular drugs)-rdf(MESH:D000995,oio:hasRelatedSynonym,Antitubercular Drugs),stem)	
CHEBI:33231	antitubercular agent	MESH:D000995	Antitubercular Agents	antitubercular drugs		info(related-related,rdf(CHEBI:33231,oio:hasRelatedSynonym,antitubercular drugs)-rdf(MESH:D000995,oio:hasRelatedSynonym,Antitubercular Drugs),downcase)	
CHEBI:33231	antitubercular agent	MESH:D000995	Antitubercular Agents	tuberculostatic ag		info(related-related,rdf(CHEBI:33231,oio:hasRelatedSynonym,tuberculostatic agent)-rdf(MESH:D000995,oio:hasRelatedSynonym,Tuberculostatic Agents),stem)	
CHEBI:33282	antibacterial agent	MESH:D000900	Anti-Bacterial Agents	antibacterial ag		info(label-related,rdf(CHEBI:33282,rdfs:label,antibacterial agent)-rdf(MESH:D000900,oio:hasRelatedSynonym,Antibacterial Agents),stem)	
CHEBI:33282	antibacterial agent	MESH:D000900	Anti-Bacterial Agents	antibacterial ag		info(related-related,rdf(CHEBI:33282,oio:hasRelatedSynonym,antibacterial agents)-rdf(MESH:D000900,oio:hasRelatedSynonym,Antibacterial Agents),stem)	
CHEBI:33282	antibacterial agent	MESH:D000900	Anti-Bacterial Agents	antibacterial agents		info(related-related,rdf(CHEBI:33282,oio:hasRelatedSynonym,antibacterial agents)-rdf(MESH:D000900,oio:hasRelatedSynonym,Antibacterial Agents),downcase)	
