#license: "https://creativecommons.org/publicdomain/zero/1.0/"
#mapping_tool: "https://github.com/cmungall/rdf_matcher"
#mapping_date: "2020-06-22"
#curie_map:
#  CHEBI: "http://purl.obolibrary.org/obo/CHEBI_"
#  MESH: "http://id.nlm.nih.gov/mesh/"
#  oio: "http://www.geneontology.org/formats/oboInOwl#"
subject_id	subject_label	predicate_id	object_id	object_label	match_type	subject_source	object_source	mapping_tool	confidence	subject_match_field	object_match_field	subject_category	object_category	match_string	match_category	comment
MESH:D020847	Estrogen Receptor Modulators	owl:equivalentClass	CHEBI:50751	anti-estrogen	Lexical	MESH	CHEBI	rdf_matcher	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	antiestrogen	one_to_many	.
MESH:D020847	Estrogen Receptor Modulators	owl:equivalentClass	CHEBI:50751	anti-estrogen	Lexical|Stemming	MESH	CHEBI	rdf_matcher	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	antiestrogen	one_to_many	.
MESH:D020847	Estrogen Receptor Modulators	owl:equivalentClass	CHEBI:50751	anti-estrogen	Lexical|Stemming	MESH	CHEBI	rdf_matcher	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	antiestrogen	one_to_many	.
MESH:D020847	Estrogen Receptor Modulators	owl:equivalentClass	CHEBI:50739	estrogen receptor modulator	Lexical|Stemming	MESH	CHEBI	rdf_matcher	0.5	oio:hasRelatedSynonym	rdfs:label	Chemical Actions and Uses	chebi_ontology	estrogen receptor modul	one_to_many	.
MESH:D020847	Estrogen Receptor Modulators	owl:equivalentClass	CHEBI:50739	estrogen receptor modulator	Lexical	MESH	CHEBI	rdf_matcher	0.5	oio:hasRelatedSynonym	rdfs:label	Chemical Actions and Uses	chebi_ontology	estrogen receptor modulator	one_to_many	.
MESH:D023581	HIV Fusion Inhibitors	owl:equivalentClass	CHEBI:59886	HIV fusion inhibitor	Lexical|Stemming	MESH	CHEBI	rdf_matcher	0.5	rdfs:label	rdfs:label	Chemical Actions and Uses	chebi_ontology	hiv fusion inhibitor	unique	.
MESH:D023581	HIV Fusion Inhibitors	owl:equivalentClass	CHEBI:59886	HIV fusion inhibitor	Lexical|Stemming	MESH	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	hiv fusion inhibitor	unique	.
MESH:D023581	HIV Fusion Inhibitors	owl:equivalentClass	CHEBI:59886	HIV fusion inhibitor	Lexical	MESH	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	hiv fusion inhibitors	unique	.
MESH:D026902	Potassium Channel Blockers	owl:equivalentClass	CHEBI:50509	potassium channel blocker	Lexical|Stemming	MESH	CHEBI	rdf_matcher	0.5	rdfs:label	rdfs:label	Chemical Actions and Uses	chebi_ontology	potassium channel block	unique	.
MESH:D026941	Sodium Channel Blockers	owl:equivalentClass	CHEBI:38633	sodium channel blocker	Lexical|Stemming	MESH	CHEBI	rdf_matcher	0.5	rdfs:label	rdfs:label	Chemical Actions and Uses	chebi_ontology	sodium channel block	unique	.
MESH:D026941	Sodium Channel Blockers	owl:equivalentClass	CHEBI:38633	sodium channel blocker	Lexical|Stemming	MESH	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	sodium channel block	unique	.
MESH:D026941	Sodium Channel Blockers	owl:equivalentClass	CHEBI:38633	sodium channel blocker	Lexical	MESH	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	sodium channel blockers	unique	.
MESH:D043924	Angiogenesis Modulating Agents	owl:equivalentClass	CHEBI:50926	angiogenesis modulating agent	Lexical|Stemming	MESH	CHEBI	rdf_matcher	0.5	rdfs:label	rdfs:label	Chemical Actions and Uses	chebi_ontology	angiogenesis modulating ag	unique	.
MESH:D043925	Angiogenesis Inducing Agents	owl:equivalentClass	CHEBI:50927	angiogenesis inducing agent	Lexical|Stemming	MESH	CHEBI	rdf_matcher	0.5	rdfs:label	rdfs:label	Chemical Actions and Uses	chebi_ontology	angiogenesis inducing ag	unique	.
MESH:D045930	Anabolic Agents	owl:equivalentClass	CHEBI:36413	anabolic agent	Lexical|Stemming	MESH	CHEBI	rdf_matcher	0.5	rdfs:label	rdfs:label	Chemical Actions and Uses	chebi_ontology	anabolic ag	unique	.
MESH:D047072	Aromatase Inhibitors	owl:equivalentClass	CHEBI:50790	EC 1.14.14.14 (aromatase) inhibitor	Lexical|Stemming	MESH	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	aromatase inhibitor	unique	.
MESH:D047072	Aromatase Inhibitors	owl:equivalentClass	CHEBI:50790	EC 1.14.14.14 (aromatase) inhibitor	Lexical|Stemming	MESH	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	aromatase inhibitor	unique	.
MESH:D047072	Aromatase Inhibitors	owl:equivalentClass	CHEBI:50790	EC 1.14.14.14 (aromatase) inhibitor	Lexical	MESH	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	aromatase inhibitors	unique	.
MESH:D047428	Protein Kinase Inhibitors	owl:equivalentClass	CHEBI:37699	protein kinase inhibitor	Lexical|Stemming	MESH	CHEBI	rdf_matcher	0.5	rdfs:label	rdfs:label	Chemical Actions and Uses	chebi_ontology	protein kinase inhibitor	unique	.
MESH:D047428	Protein Kinase Inhibitors	owl:equivalentClass	CHEBI:37699	protein kinase inhibitor	Lexical|Stemming	MESH	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	protein kinase inhibitor	unique	.
MESH:D047428	Protein Kinase Inhibitors	owl:equivalentClass	CHEBI:37699	protein kinase inhibitor	Lexical	MESH	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	protein kinase inhibitors	unique	.
MESH:D048789	Phytoestrogens	owl:equivalentClass	CHEBI:76989	phytoestrogen	Lexical|Stemming	MESH	CHEBI	rdf_matcher	0.5	rdfs:label	rdfs:label	Chemical Actions and Uses	chebi_ontology	phytoestrogen	unique	.
MESH:D048789	Phytoestrogens	owl:equivalentClass	CHEBI:76989	phytoestrogen	Lexical|Stemming	MESH	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	phytoestrogen	unique	.
MESH:D048789	Phytoestrogens	owl:equivalentClass	CHEBI:76989	phytoestrogen	Lexical	MESH	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	phytoestrogens	unique	.
MESH:D048789	Phytoestrogens	owl:equivalentClass	CHEBI:76989	phytoestrogen	Lexical	MESH	CHEBI	rdf_matcher	0.5	oio:hasRelatedSynonym	rdfs:label	Chemical Actions and Uses	chebi_ontology	phytoestrogen	unique	.
MESH:D048789	Phytoestrogens	owl:equivalentClass	CHEBI:76989	phytoestrogen	Lexical|Stemming	MESH	CHEBI	rdf_matcher	0.5	oio:hasRelatedSynonym	rdfs:label	Chemical Actions and Uses	chebi_ontology	phytoestrogen	unique	.
MESH:D048789	Phytoestrogens	owl:equivalentClass	CHEBI:76989	phytoestrogen	Lexical|Stemming	MESH	CHEBI	rdf_matcher	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	phytoestrogen	unique	.
MESH:D049990	Membrane Transport Modulators	owl:equivalentClass	CHEBI:38632	membrane transport modulator	Lexical|Stemming	MESH	CHEBI	rdf_matcher	0.5	rdfs:label	rdfs:label	Chemical Actions and Uses	chebi_ontology	membrane transport modul	unique	.
MESH:D049990	Membrane Transport Modulators	owl:equivalentClass	CHEBI:38632	membrane transport modulator	Lexical|Stemming	MESH	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	membrane transport modul	unique	.
MESH:D049990	Membrane Transport Modulators	owl:equivalentClass	CHEBI:38632	membrane transport modulator	Lexical	MESH	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	membrane transport modulators	unique	.
MESH:D050071	Bone Density Conservation Agents	owl:equivalentClass	CHEBI:50646	bone density conservation agent	Lexical|Stemming	MESH	CHEBI	rdf_matcher	0.5	rdfs:label	rdfs:label	Chemical Actions and Uses	chebi_ontology	bone density conservation ag	unique	.
MESH:D050071	Bone Density Conservation Agents	owl:equivalentClass	CHEBI:50646	bone density conservation agent	Lexical|Stemming	MESH	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	bone density conservation ag	unique	.
MESH:D050071	Bone Density Conservation Agents	owl:equivalentClass	CHEBI:50646	bone density conservation agent	Lexical	MESH	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	bone density conservation agents	unique	.
MESH:D050256	Antimitotic Agents	owl:equivalentClass	CHEBI:64911	antimitotic	Lexical|Stemming	MESH	CHEBI	rdf_matcher	0.5	oio:hasRelatedSynonym	rdfs:label	Chemical Actions and Uses	chebi_ontology	antimitot	unique	.
MESH:D050256	Antimitotic Agents	owl:equivalentClass	CHEBI:64911	antimitotic	Lexical|Stemming	MESH	CHEBI	rdf_matcher	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	antimitot	unique	.
MESH:D050256	Antimitotic Agents	owl:equivalentClass	CHEBI:64911	antimitotic	Lexical	MESH	CHEBI	rdf_matcher	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	antimitotics	unique	.
MESH:D050257	Tubulin Modulators	owl:equivalentClass	CHEBI:60832	tubulin modulator	Lexical|Stemming	MESH	CHEBI	rdf_matcher	0.5	rdfs:label	rdfs:label	Chemical Actions and Uses	chebi_ontology	tubulin modul	unique	.
MESH:D050257	Tubulin Modulators	owl:equivalentClass	CHEBI:60832	tubulin modulator	Lexical|Stemming	MESH	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	tubulin modul	unique	.
MESH:D050257	Tubulin Modulators	owl:equivalentClass	CHEBI:60832	tubulin modulator	Lexical	MESH	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	tubulin modulators	unique	.
MESH:D050299	Fibrin Modulating Agents	owl:equivalentClass	CHEBI:48676	fibrin modulating drug	Lexical|Stemming	MESH	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	fibrin modulating ag	unique	.
MESH:D050299	Fibrin Modulating Agents	owl:equivalentClass	CHEBI:48676	fibrin modulating drug	Lexical|Stemming	MESH	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	fibrin modulating ag	unique	.
MESH:D050299	Fibrin Modulating Agents	owl:equivalentClass	CHEBI:48676	fibrin modulating drug	Lexical	MESH	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	fibrin modulating agents	unique	.
MESH:D052244	Endocrine Disruptors	owl:equivalentClass	CHEBI:138015	endocrine disruptor	Lexical|Stemming	MESH	CHEBI	rdf_matcher	0.5	rdfs:label	rdfs:label	Chemical Actions and Uses	chebi_ontology	endocrine disruptor	unique	.
MESH:D052244	Endocrine Disruptors	owl:equivalentClass	CHEBI:138015	endocrine disruptor	Lexical|Stemming	MESH	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	endocrine disruptor	unique	.
MESH:D052244	Endocrine Disruptors	owl:equivalentClass	CHEBI:138015	endocrine disruptor	Lexical	MESH	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	endocrine disruptors	unique	.
MESH:D052244	Endocrine Disruptors	owl:equivalentClass	CHEBI:138015	endocrine disruptor	Lexical|Stemming	MESH	CHEBI	rdf_matcher	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	endocrine disrupting chem	unique	.
MESH:D052244	Endocrine Disruptors	owl:equivalentClass	CHEBI:138015	endocrine disruptor	Lexical|Stemming	MESH	CHEBI	rdf_matcher	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	endocrine disrupting chem	unique	.
MESH:D052244	Endocrine Disruptors	owl:equivalentClass	CHEBI:138015	endocrine disruptor	Lexical	MESH	CHEBI	rdf_matcher	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	endocrine disrupting chemicals	unique	.
MESH:D052246	Cyclooxygenase 2 Inhibitors	owl:equivalentClass	CHEBI:50629	cyclooxygenase 2 inhibitor	Lexical|Stemming	MESH	CHEBI	rdf_matcher	0.5	rdfs:label	rdfs:label	Chemical Actions and Uses	chebi_ontology	cyclooxygenase 2 inhibitor	unique	.
MESH:D052246	Cyclooxygenase 2 Inhibitors	owl:equivalentClass	CHEBI:50629	cyclooxygenase 2 inhibitor	Lexical|Stemming	MESH	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	cyclooxygenase 2 inhibitor	unique	.
MESH:D052246	Cyclooxygenase 2 Inhibitors	owl:equivalentClass	CHEBI:50629	cyclooxygenase 2 inhibitor	Lexical	MESH	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	cyclooxygenase 2 inhibitors	unique	.
MESH:D052246	Cyclooxygenase 2 Inhibitors	owl:equivalentClass	CHEBI:50629	cyclooxygenase 2 inhibitor	Lexical|Stemming	MESH	CHEBI	rdf_matcher	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	cox-2 inhibitor	unique	.
MESH:D052246	Cyclooxygenase 2 Inhibitors	owl:equivalentClass	CHEBI:50629	cyclooxygenase 2 inhibitor	Lexical|Stemming	MESH	CHEBI	rdf_matcher	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	cox-2 inhibitor	unique	.
MESH:D052246	Cyclooxygenase 2 Inhibitors	owl:equivalentClass	CHEBI:50629	cyclooxygenase 2 inhibitor	Lexical	MESH	CHEBI	rdf_matcher	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	cox-2 inhibitors	unique	.
MESH:D052246	Cyclooxygenase 2 Inhibitors	owl:equivalentClass	CHEBI:50629	cyclooxygenase 2 inhibitor	Lexical|Stemming	MESH	CHEBI	rdf_matcher	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	cyclooxygenase-2 inhibitor	unique	.
MESH:D052246	Cyclooxygenase 2 Inhibitors	owl:equivalentClass	CHEBI:50629	cyclooxygenase 2 inhibitor	Lexical|Stemming	MESH	CHEBI	rdf_matcher	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	cyclooxygenase-2 inhibitor	unique	.
MESH:D052246	Cyclooxygenase 2 Inhibitors	owl:equivalentClass	CHEBI:50629	cyclooxygenase 2 inhibitor	Lexical	MESH	CHEBI	rdf_matcher	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	cyclooxygenase-2 inhibitors	unique	.
MESH:D053834	Explosive Agents	owl:equivalentClass	CHEBI:63490	explosive	Lexical|Stemming	MESH	CHEBI	rdf_matcher	0.5	oio:hasRelatedSynonym	rdfs:label	Chemical Actions and Uses	chebi_ontology	explos	unique	.
MESH:D053834	Explosive Agents	owl:equivalentClass	CHEBI:63490	explosive	Lexical|Stemming	MESH	CHEBI	rdf_matcher	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	explos	unique	.
MESH:D053834	Explosive Agents	owl:equivalentClass	CHEBI:63490	explosive	Lexical	MESH	CHEBI	rdf_matcher	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	explosives	unique	.
MESH:D054328	Proton Pump Inhibitors	owl:equivalentClass	CHEBI:49200	EC 3.6.3.10 (H(+)/K(+)-exchanging ATPase) inhibitor	Lexical|Stemming	MESH	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	proton pump inhibitor	unique	.
MESH:D054328	Proton Pump Inhibitors	owl:equivalentClass	CHEBI:49200	EC 3.6.3.10 (H(+)/K(+)-exchanging ATPase) inhibitor	Lexical|Stemming	MESH	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	proton pump inhibitor	unique	.
MESH:D054328	Proton Pump Inhibitors	owl:equivalentClass	CHEBI:49200	EC 3.6.3.10 (H(+)/K(+)-exchanging ATPase) inhibitor	Lexical	MESH	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	proton pump inhibitors	unique	.
MESH:D054368	Laxatives	owl:equivalentClass	CHEBI:50503	laxative	Lexical|Stemming	MESH	CHEBI	rdf_matcher	0.5	rdfs:label	rdfs:label	Chemical Actions and Uses	chebi_ontology	lax	many_to_one	.
MESH:D054368	Laxatives	owl:equivalentClass	CHEBI:50503	laxative	Lexical|Stemming	MESH	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	lax	many_to_one	.
MESH:D054368	Laxatives	owl:equivalentClass	CHEBI:50503	laxative	Lexical	MESH	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	laxatives	many_to_one	.
MESH:D054697	Cytostatic Agents	owl:equivalentClass	CHEBI:35610	antineoplastic agent	Lexical|Stemming	MESH	CHEBI	rdf_matcher	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	cytostat	many_to_one	.
MESH:D054715	Cardiotoxins	owl:equivalentClass	CHEBI:50912	cardiotoxic agent	Lexical|Stemming	MESH	CHEBI	rdf_matcher	0.5	oio:hasRelatedSynonym	rdfs:label	Chemical Actions and Uses	chebi_ontology	cardiotoxic ag	unique	.
MESH:D054872	Fatty Acid Synthesis Inhibitors	owl:equivalentClass	CHEBI:50185	fatty acid synthesis inhibitor	Lexical|Stemming	MESH	CHEBI	rdf_matcher	0.5	rdfs:label	rdfs:label	Chemical Actions and Uses	chebi_ontology	fatty acid synthesis inhibitor	unique	.
MESH:D054872	Fatty Acid Synthesis Inhibitors	owl:equivalentClass	CHEBI:50185	fatty acid synthesis inhibitor	Lexical|Stemming	MESH	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	fatty acid synthesis inhibitor	unique	.
MESH:D054872	Fatty Acid Synthesis Inhibitors	owl:equivalentClass	CHEBI:50185	fatty acid synthesis inhibitor	Lexical	MESH	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	fatty acid synthesis inhibitors	unique	.
MESH:D054873	Dipeptidyl-Peptidase IV Inhibitors	owl:equivalentClass	CHEBI:68612	EC 3.4.14.5 (dipeptidyl-peptidase IV) inhibitor	Lexical|Stemming	MESH	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	dipeptidyl-peptidase iv inhibitor	unique	.
MESH:D054873	Dipeptidyl-Peptidase IV Inhibitors	owl:equivalentClass	CHEBI:68612	EC 3.4.14.5 (dipeptidyl-peptidase IV) inhibitor	Lexical|Stemming	MESH	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	dipeptidyl-peptidase iv inhibitor	unique	.
MESH:D054873	Dipeptidyl-Peptidase IV Inhibitors	owl:equivalentClass	CHEBI:68612	EC 3.4.14.5 (dipeptidyl-peptidase IV) inhibitor	Lexical	MESH	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	dipeptidyl-peptidase iv inhibitors	unique	.
MESH:D056572	Histone Deacetylase Inhibitors	owl:equivalentClass	CHEBI:61115	EC 3.5.1.98 (histone deacetylase) inhibitor	Lexical|Stemming	MESH	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	histone deacetylase inhibitor	unique	.
MESH:D056572	Histone Deacetylase Inhibitors	owl:equivalentClass	CHEBI:61115	EC 3.5.1.98 (histone deacetylase) inhibitor	Lexical|Stemming	MESH	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	histone deacetylase inhibitor	unique	.
MESH:D056572	Histone Deacetylase Inhibitors	owl:equivalentClass	CHEBI:61115	EC 3.5.1.98 (histone deacetylase) inhibitor	Lexical	MESH	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	histone deacetylase inhibitors	unique	.
MESH:D056572	Histone Deacetylase Inhibitors	owl:equivalentClass	CHEBI:61115	EC 3.5.1.98 (histone deacetylase) inhibitor	Lexical|Stemming	MESH	CHEBI	rdf_matcher	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	hdac inhibitor	unique	.
MESH:D056572	Histone Deacetylase Inhibitors	owl:equivalentClass	CHEBI:61115	EC 3.5.1.98 (histone deacetylase) inhibitor	Lexical|Stemming	MESH	CHEBI	rdf_matcher	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	hdac inhibitor	unique	.
MESH:D056572	Histone Deacetylase Inhibitors	owl:equivalentClass	CHEBI:61115	EC 3.5.1.98 (histone deacetylase) inhibitor	Lexical	MESH	CHEBI	rdf_matcher	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	hdac inhibitors	unique	.
MESH:D056572	Histone Deacetylase Inhibitors	owl:equivalentClass	CHEBI:61115	EC 3.5.1.98 (histone deacetylase) inhibitor	Lexical	MESH	CHEBI	rdf_matcher	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	histone deacetylase inhibitor	unique	.
MESH:D056572	Histone Deacetylase Inhibitors	owl:equivalentClass	CHEBI:61115	EC 3.5.1.98 (histone deacetylase) inhibitor	Lexical|Stemming	MESH	CHEBI	rdf_matcher	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	histone deacetylase inhibitor	unique	.
MESH:D056572	Histone Deacetylase Inhibitors	owl:equivalentClass	CHEBI:61115	EC 3.5.1.98 (histone deacetylase) inhibitor	Lexical|Stemming	MESH	CHEBI	rdf_matcher	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	histone deacetylase inhibitor	unique	.
MESH:D056810	Acaricides	owl:equivalentClass	CHEBI:22153	acaricide	Lexical|Stemming	MESH	CHEBI	rdf_matcher	0.5	rdfs:label	rdfs:label	Chemical Actions and Uses	chebi_ontology	acaricid	unique	.
MESH:D056810	Acaricides	owl:equivalentClass	CHEBI:22153	acaricide	Lexical|Stemming	MESH	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	acaricid	unique	.
MESH:D056810	Acaricides	owl:equivalentClass	CHEBI:22153	acaricide	Lexical	MESH	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	acaricides	unique	.
MESH:D056810	Acaricides	owl:equivalentClass	CHEBI:22153	acaricide	Lexical|Stemming	MESH	CHEBI	rdf_matcher	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	miticid	unique	.
MESH:D056810	Acaricides	owl:equivalentClass	CHEBI:22153	acaricide	Lexical	MESH	CHEBI	rdf_matcher	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	miticide	unique	.
MESH:D057786	Peptidomimetics	owl:equivalentClass	CHEBI:63175	peptidomimetic	Lexical|Stemming	MESH	CHEBI	rdf_matcher	0.5	rdfs:label	rdfs:label	Chemical Actions and Uses	chebi_ontology	peptidomimet	unique	.
MESH:D057786	Peptidomimetics	owl:equivalentClass	CHEBI:63175	peptidomimetic	Lexical|Stemming	MESH	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	peptidomimet	unique	.
MESH:D057786	Peptidomimetics	owl:equivalentClass	CHEBI:63175	peptidomimetic	Lexical	MESH	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	peptidomimetics	unique	.
MESH:D057886	Bleaching Agents	owl:equivalentClass	CHEBI:132717	bleaching agent	Lexical|Stemming	MESH	CHEBI	rdf_matcher	0.5	rdfs:label	rdfs:label	Chemical Actions and Uses	chebi_ontology	bleaching ag	unique	.
MESH:D057911	Angiotensin Receptor Antagonists	owl:equivalentClass	CHEBI:61016	angiotensin receptor antagonist	Lexical|Stemming	MESH	CHEBI	rdf_matcher	0.5	rdfs:label	rdfs:label	Chemical Actions and Uses	chebi_ontology	angiotensin receptor antagonist	unique	.
MESH:D057911	Angiotensin Receptor Antagonists	owl:equivalentClass	CHEBI:61016	angiotensin receptor antagonist	Lexical|Stemming	MESH	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	angiotensin receptor antagonist	unique	.
MESH:D057911	Angiotensin Receptor Antagonists	owl:equivalentClass	CHEBI:61016	angiotensin receptor antagonist	Lexical	MESH	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	angiotensin receptor antagonists	unique	.
MESH:D058633	Antipyretics	owl:equivalentClass	CHEBI:35493	antipyretic	Lexical|Stemming	MESH	CHEBI	rdf_matcher	0.5	rdfs:label	rdfs:label	Chemical Actions and Uses	chebi_ontology	antipyret	unique	.
MESH:D058805	GABA Uptake Inhibitors	owl:equivalentClass	CHEBI:85384	GABA reuptake inhibitor	Lexical|Stemming	MESH	CHEBI	rdf_matcher	0.5	oio:hasRelatedSynonym	rdfs:label	Chemical Actions and Uses	chebi_ontology	gaba reuptake inhibitor	unique	.
MESH:D058805	GABA Uptake Inhibitors	owl:equivalentClass	CHEBI:85384	GABA reuptake inhibitor	Lexical|Stemming	MESH	CHEBI	rdf_matcher	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	gaba reuptake inhibitor	unique	.
